list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Taulil-Butam (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Teberan (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Yawa-Saweru (2)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Abinomn		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Abun		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Ambakich		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Anem		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Ap Ma		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Asabano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Bilua		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Bogaya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Burmeso		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Damal		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Dem		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Dibiyaso		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Elseng		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Guriaso		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kaki Ae		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kapori		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Karami		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kaure-Narau		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kehu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kembra		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kibiri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kimki		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kol		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kosadle		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Kuot		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Lavukaleve		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Marori		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Massep		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Mawes		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Maybrat-Karon		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Molof		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Mor		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Mpur		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Odiai		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Papi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Pawaia		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Pele-Ata		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Purari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Sause		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Savosavo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Sulka		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Tabo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Taiap		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Tambora		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Tanahmerah		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Touo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Usku		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Yale		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-papuan-families-glottolog-4.0.json	Wikipedia: Papuan language families and isolates - Glottolog 4.0	https://en.wikipedia.org/wiki/Papuan_languages	Yele		unmatched	No iso provided and name did not match any catalog entry		false	false
